revid	title	toclevel	index	indexInverse	bytes	date	titlesNumber	main category	second category
629847994	After-effects	2	7	21	2093	16/10/14 13:18	28	effects	neutral
629847994	Hormonal and in pregnancy	2	8	20	1025	16/10/14 13:18	28	effects	negative
629847994	Chronic use and addiction	2	10	18	3326	16/10/14 13:18	28	effects	negative
629847994	Medical	2	2	26	351	16/10/14 13:18	28	uses	positive
629859725	Subjective effects	3	5	22	1831	16/10/14 15:09	27	effects	neutral
629859725	Overdose	1	9	18	6646	16/10/14 15:09	27	effects	negative
629859725	Harm assessment	2	12	15	3911	16/10/14 15:09	27	safety	negative
629859725	Adverse effects	1	6	21	7936	16/10/14 15:09	27	effects	negative
629859725	After-effects	2	8	19	2990	16/10/14 15:09	27	effects	neutral
629859725	Chronic use and addiction	2	10	17	3910	16/10/14 15:09	27	effects	negative
629859725	Medical	2	2	25	351	16/10/14 15:09	27	uses	positive
629859725	Immediate effects	2	7	20	36	16/10/14 15:09	27	effects	neutral
630020170	Overdose	1	10	17	5544	17/10/14 19:42	27	effects	negative
630020170	Harm assessment	2	19	8	1832	17/10/14 19:42	27	safety	negative
630020170	Adverse effects	1	7	20	3533	17/10/14 19:42	27	effects	negative
630020170	After-effects	2	9	18	1485	17/10/14 19:42	27	effects	neutral
630020170	Chronic use and addiction	2	11	16	3910	17/10/14 19:42	27	effects	negative
630020170	Medical	2	2	25	372	17/10/14 19:42	27	uses	positive
630020170	Immediate effects	2	8	19	3382	17/10/14 19:42	27	effects	neutral
630020170	Recreational effects	3	6	21	1138	17/10/14 19:42	27	effects	positive
635414408	Overdose	1	7	16	4383	25/11/14 19:15	23	effects	negative
635414408	Harm assessment	2	16	7	1830	25/11/14 19:15	23	safety	negative
635414408	Adverse effects	1	4	19	5492	25/11/14 19:15	23	effects	negative
635414408	After-effects	2	6	17	1584	25/11/14 19:15	23	effects	neutral
635414408	Chronic use and addiction	2	8	15	4320	25/11/14 19:15	23	effects	negative
635414408	Immediate effects	2	5	18	3325	25/11/14 19:15	23	effects	neutral
635414408	Recreational effects	2	2	21	1544	25/11/14 19:15	23	effects	positive
635414760	Overdose	1	10	16	4383	25/11/14 19:18	26	effects	negative
635414760	Harm assessment	2	19	7	1830	25/11/14 19:18	26	safety	negative
635414760	Adverse effects	1	7	19	5492	25/11/14 19:18	26	effects	negative
635414760	After-effects	2	9	17	1584	25/11/14 19:18	26	effects	neutral
635414760	Chronic use and addiction	2	11	15	4320	25/11/14 19:18	26	effects	negative
635414760	Medical	2	2	24	372	25/11/14 19:18	26	uses	positive
635414760	Immediate effects	2	8	18	3325	25/11/14 19:18	26	effects	neutral
635414760	Recreational effects	3	5	21	1544	25/11/14 19:18	26	effects	positive
640304798	Overdose	1	11	16	4383	30/12/14 23:20	27	effects	negative
640304798	Harm assessment	2	20	7	1830	30/12/14 23:20	27	safety	negative
640304798	Adverse effects	1	8	19	5492	30/12/14 23:20	27	effects	negative
640304798	After-effects	2	10	17	1584	30/12/14 23:20	27	effects	neutral
640304798	Chronic use and addiction	2	12	15	4308	30/12/14 23:20	27	effects	negative
640304798	Medical	2	2	25	372	30/12/14 23:20	27	uses	positive
640304798	Immediate effects	2	9	18	3241	30/12/14 23:20	27	effects	neutral
640304798	Recreational effects	3	6	21	1544	30/12/14 23:20	27	effects	positive
640304798	Underground therapy	3	4	23	388	30/12/14 23:20	27	uses	positive
640927452	Therapeutic use	2	22	11	3330	04/01/15 10:22	33	uses	positive
640927452	Overdose	1	10	23	4383	04/01/15 10:22	33	effects	negative
640927452	Harm assessment	2	26	7	578	04/01/15 10:22	33	safety	negative
640927452	Adverse effects	1	7	26	5954	04/01/15 10:22	33	effects	negative
640927452	After-effects	2	9	24	1584	04/01/15 10:22	33	effects	neutral
640927452	Chronic use and addiction	1	11	22	4306	04/01/15 10:22	33	effects	negative
640927452	Medical	2	2	31	372	04/01/15 10:22	33	uses	positive
640927452	Immediate effects	2	8	25	3241	04/01/15 10:22	33	effects	neutral
640927452	Recreational effects	3	5	28	1544	04/01/15 10:22	33	effects	positive
640927452	Underground therapy	2	25	8	409	04/01/15 10:22	33	uses	positive
640980316	Overdose	1	10	23	4383	04/01/15 19:29	33	effects	negative
640980316	Harm assessment	2	26	7	578	04/01/15 19:29	33	safety	negative
640980316	Adverse effects	1	7	26	5954	04/01/15 19:29	33	effects	negative
640980316	After-effects	2	9	24	1584	04/01/15 19:29	33	effects	neutral
640980316	Chronic use and addiction	1	11	22	4306	04/01/15 19:29	33	effects	negative
640980316	Medical	2	2	31	372	04/01/15 19:29	33	uses	positive
640980316	Immediate effects	2	8	25	3240	04/01/15 19:29	33	effects	neutral
640980316	Recreational effects	3	5	28	1544	04/01/15 19:29	33	effects	positive
640980316	Underground therapy	2	25	8	409	04/01/15 19:29	33	uses	positive
640980399	Therapeutic use	2	22	11	3330	04/01/15 19:30	33	uses	positive
640980399	Overdose	1	10	23	4383	04/01/15 19:30	33	effects	negative
640980399	Harm assessment	2	26	7	578	04/01/15 19:30	33	safety	negative
640980399	Adverse effects	1	7	26	5954	04/01/15 19:30	33	effects	negative
640980399	After-effects	2	9	24	1584	04/01/15 19:30	33	effects	neutral
640980399	Chronic use and addiction	1	11	22	4306	04/01/15 19:30	33	effects	negative
640980399	Medical	2	2	31	372	04/01/15 19:30	33	uses	positive
640980399	Immediate effects	2	8	25	3240	04/01/15 19:30	33	effects	neutral
640980399	Recreational effects	3	5	28	1544	04/01/15 19:30	33	effects	positive
640980399	Underground therapy	2	25	8	409	04/01/15 19:30	33	uses	positive
640980658	Overdose	1	10	23	4383	04/01/15 19:32	33	effects	negative
640980658	Harm assessment	2	26	7	578	04/01/15 19:32	33	safety	negative
640980658	Adverse effects	1	7	26	5954	04/01/15 19:32	33	effects	negative
640980658	After-effects	2	9	24	1584	04/01/15 19:32	33	effects	neutral
640980658	Chronic use and addiction	1	11	22	4306	04/01/15 19:32	33	effects	negative
640980658	Medical	2	2	31	372	04/01/15 19:32	33	uses	positive
640980658	Immediate effects	2	8	25	3240	04/01/15 19:32	33	effects	neutral
640980658	Recreational effects	3	5	28	1544	04/01/15 19:32	33	effects	positive
640980658	Underground therapy	2	25	8	409	04/01/15 19:32	33	uses	positive
643319391	Effects	1	1	33	1532	20/01/15 04:46	34	effects	neutral
643319391	Overdose	1	10	24	4383	20/01/15 04:46	34	effects	negative
643319391	Harm assessment	2	28	6	578	20/01/15 04:46	34	safety	negative
643319391	Adverse effects	1	7	27	5990	20/01/15 04:46	34	effects	negative
643319391	After-effects	2	9	25	1584	20/01/15 04:46	34	effects	neutral
643319391	Chronic use and addiction	1	11	23	4306	20/01/15 04:46	34	effects	negative
643319391	Medical	2	3	31	372	20/01/15 04:46	34	uses	positive
643319391	Immediate effects	2	8	26	3240	20/01/15 04:46	34	effects	neutral
643319391	Underground therapy	2	27	7	409	20/01/15 04:46	34	uses	positive
645013543	Effects	1	1	32	1532	31/01/15 17:16	33	effects	neutral
645013543	Overdose	1	10	23	4383	31/01/15 17:16	33	effects	negative
645013543	Harm assessment	2	27	6	578	31/01/15 17:16	33	safety	negative
645013543	Adverse effects	1	7	26	5990	31/01/15 17:16	33	effects	negative
645013543	After-effects	2	9	24	1584	31/01/15 17:16	33	effects	neutral
645013543	Chronic use and addiction	1	11	22	4306	31/01/15 17:16	33	effects	negative
645013543	Medical	2	3	30	372	31/01/15 17:16	33	uses	positive
645013543	Immediate effects	2	8	25	3240	31/01/15 17:16	33	effects	neutral
647279514	Overdose	1	10	24	4391	15/02/15 19:10	34	effects	negative
647279514	Harm assessment	3	32	2	1313	15/02/15 19:10	34	safety	negative
647279514	Adverse effects	1	7	27	5536	15/02/15 19:10	34	effects	negative
647279514	After-effects	2	9	25	1584	15/02/15 19:10	34	effects	neutral
647279514	Chronic use and addiction	1	11	23	4309	15/02/15 19:10	34	effects	negative
647279514	Medical	2	2	32	118	15/02/15 19:10	34	uses	positive
647279514	Immediate effects	2	8	26	3651	15/02/15 19:10	34	effects	neutral
647279514	Recreational effects	3	5	29	1550	15/02/15 19:10	34	effects	positive
647291607	Effects	1	1	33	1533	15/02/15 20:47	34	effects	neutral
647291607	Overdose	1	10	24	4391	15/02/15 20:47	34	effects	negative
647291607	Harm assessment	3	32	2	1313	15/02/15 20:47	34	safety	negative
647291607	Adverse effects	1	7	27	5535	15/02/15 20:47	34	effects	negative
647291607	After-effects	2	9	25	1584	15/02/15 20:47	34	effects	neutral
647291607	Chronic use and addiction	1	11	23	4309	15/02/15 20:47	34	effects	negative
647291607	Medical	2	3	31	118	15/02/15 20:47	34	uses	positive
647291607	Immediate effects	2	8	26	3651	15/02/15 20:47	34	effects	neutral
647292437	Overdose	1	10	24	4391	15/02/15 20:54	34	effects	negative
647292437	Harm assessment	3	32	2	1313	15/02/15 20:54	34	safety	negative
647292437	Adverse effects	1	7	27	5535	15/02/15 20:54	34	effects	negative
647292437	After-effects	2	9	25	1584	15/02/15 20:54	34	effects	neutral
647292437	Chronic use and addiction	1	11	23	4309	15/02/15 20:54	34	effects	negative
647292437	Medical	2	2	32	118	15/02/15 20:54	34	uses	positive
647292437	Immediate effects	2	8	26	3651	15/02/15 20:54	34	effects	neutral
647292437	Recreational effects	3	5	29	1550	15/02/15 20:54	34	effects	positive
648384506	Overdose	1	10	25	4811	22/02/15 22:09	35	effects	negative
648384506	Harm assessment	3	32	3	1313	22/02/15 22:09	35	safety	negative
648384506	Adverse effects	1	6	29	5535	22/02/15 22:09	35	effects	negative
648384506	After-effects	2	8	27	1584	22/02/15 22:09	35	effects	neutral
648384506	Chronic use and addiction	2	11	24	2087	22/02/15 22:09	35	effects	negative
648384506	Medical	2	2	33	118	22/02/15 22:09	35	uses	positive
648384506	Immediate effects	2	7	28	3651	22/02/15 22:09	35	effects	neutral
648384506	Recreational effects	3	4	31	1550	22/02/15 22:09	35	effects	positive
648384506	Dependence and withdrawal	2	9	26	2235	22/02/15 22:09	35	safety	negative
648413040	Long-term effects	2	9	27	4244	23/02/15 01:59	36	effects	neutral
648413040	Overdose	1	11	25	4815	23/02/15 01:59	36	effects	negative
648413040	Harm assessment	3	33	3	1313	23/02/15 01:59	36	safety	negative
648413040	Adverse effects	1	6	30	21	23/02/15 01:59	36	effects	negative
648413040	After-effects	2	8	28	1584	23/02/15 01:59	36	effects	neutral
648413040	Chronic use and addiction	2	12	24	2087	23/02/15 01:59	36	effects	negative
648413040	Medical	2	2	34	118	23/02/15 01:59	36	uses	positive
648413040	Immediate effects	2	7	29	4965	23/02/15 01:59	36	effects	neutral
648413040	Recreational effects	3	4	32	1550	23/02/15 01:59	36	effects	positive
648413040	Dependence and withdrawal	2	10	26	2235	23/02/15 01:59	36	safety	negative
678136471	Long-term effects	2	9	30	4241	27/08/15 16:05	39	effects	neutral
678136471	Overdose	2	12	27	4908	27/08/15 16:05	39	effects	negative
678136471	Adverse effects	1	6	33	21	27/08/15 16:05	39	effects	negative
678136471	After-effects	2	8	31	1551	27/08/15 16:05	39	effects	neutral
678136471	Chronic use and addiction	2	11	28	2096	27/08/15 16:05	39	effects	negative
678136471	Medical	2	2	37	144	27/08/15 16:05	39	uses	positive
678136471	Immediate effects	2	7	32	6159	27/08/15 16:05	39	effects	neutral
678136471	Recreational effects	3	4	35	1553	27/08/15 16:05	39	effects	positive
678136471	Dependence and withdrawal	2	10	29	2231	27/08/15 16:05	39	safety	negative
678151208	Long-term effects	2	9	29	5855	27/08/15 17:47	38	effects	neutral
678151208	Overdose	2	11	27	4908	27/08/15 17:47	38	effects	negative
678151208	Adverse effects	1	6	32	21	27/08/15 17:47	38	effects	negative
678151208	After-effects	2	8	30	1551	27/08/15 17:47	38	effects	neutral
678151208	Medical	2	2	36	469	27/08/15 17:47	38	uses	positive
678151208	Immediate effects	2	7	31	6544	27/08/15 17:47	38	effects	neutral
678151208	Recreational effects	3	4	34	1553	27/08/15 17:47	38	effects	positive
678151208	Reinforcement disorders	2	10	28	2659	27/08/15 17:47	38	effects	neutral
684783721	Long-term effects	2	9	28	7011	08/10/15 18:42	37	effects	neutral
684783721	Overdose	2	11	26	5006	08/10/15 18:42	37	effects	negative
684783721	Harm assessment	2	34	3	2260	08/10/15 18:42	37	safety	negative
684783721	Adverse effects	1	6	31	21	08/10/15 18:42	37	effects	negative
684783721	After-effects	2	8	29	1551	08/10/15 18:42	37	effects	neutral
684783721	Medical	2	2	35	469	08/10/15 18:42	37	uses	positive
684783721	Immediate effects	2	7	30	6664	08/10/15 18:42	37	effects	neutral
684783721	Recreational effects	3	4	33	1618	08/10/15 18:42	37	effects	positive
684783721	Reinforcement disorders	2	10	27	2659	08/10/15 18:42	37	effects	neutral
699745427	Effects	2	5	39	1603	14/01/16 05:32	44	effects	neutral
699745427	Long-term effects	2	11	33	7014	14/01/16 05:32	44	effects	neutral
699745427	Overdose	2	13	31	5026	14/01/16 05:32	44	effects	negative
699745427	Harm assessment	2	41	3	2548	14/01/16 05:32	44	safety	negative
699745427	Adverse effects	1	8	36	21	14/01/16 05:32	44	effects	negative
699745427	After-effects	2	10	34	1561	14/01/16 05:32	44	effects	neutral
699745427	Medical	2	2	42	459	14/01/16 05:32	44	uses	positive
699745427	Immediate effects	2	9	35	5115	14/01/16 05:32	44	effects	neutral
699745427	Reinforcement disorders	2	12	32	2659	14/01/16 05:32	44	effects	neutral
699745427	Spiritual	2	4	40	125	14/01/16 05:32	44	uses	positive
704224403	Effects	2	6	39	1603	10/02/16 08:57	45	effects	neutral
704224403	Long-term effects	2	12	33	7174	10/02/16 08:57	45	effects	neutral
704224403	Overdose	2	14	31	5026	10/02/16 08:57	45	effects	negative
704224403	Harm assessment	2	42	3	2551	10/02/16 08:57	45	safety	negative
704224403	Adverse effects	1	9	36	21	10/02/16 08:57	45	effects	negative
704224403	After-effects	2	11	34	1561	10/02/16 08:57	45	effects	neutral
704224403	Medical	2	2	43	383	10/02/16 08:57	45	uses	positive
704224403	Immediate effects	2	10	35	5115	10/02/16 08:57	45	effects	neutral
704224403	Reinforcement disorders	2	13	32	2659	10/02/16 08:57	45	effects	neutral
704224403	Spiritual	2	5	40	419	10/02/16 08:57	45	uses	positive
704224403	Alternative medicine	2	3	42	160	10/02/16 08:57	45	uses	positive
704226250	Effects	2	6	39	1537	10/02/16 09:14	45	effects	neutral
704226250	Overdose	2	14	31	5026	10/02/16 09:14	45	effects	negative
704226250	Harm assessment	2	42	3	2551	10/02/16 09:14	45	safety	negative
704226250	Adverse effects	1	9	36	21	10/02/16 09:14	45	effects	negative
704226250	Medical	2	2	43	383	10/02/16 09:14	45	uses	positive
704226250	Reinforcement disorders	2	13	32	2659	10/02/16 09:14	45	effects	neutral
704226250	Spiritual	2	5	40	419	10/02/16 09:14	45	uses	positive
704226250	Alternative medicine	2	3	42	187	10/02/16 09:14	45	uses	positive
704226250	Short-term	2	10	35	5108	10/02/16 09:14	45	effects	neutral
704226250	Intermediate-term	2	11	34	1573	10/02/16 09:14	45	effects	neutral
704226250	Long-term	2	12	33	7166	10/02/16 09:14	45	effects	neutral
705237590	Overdose	2	14	31	5026	16/02/16 08:56	45	effects	negative
705237590	Harm assessment	2	42	3	2551	16/02/16 08:56	45	safety	negative
705237590	Adverse effects	1	9	36	21	16/02/16 08:56	45	effects	negative
705237590	Medical	2	2	43	383	16/02/16 08:56	45	uses	positive
705237590	Reinforcement disorders	2	13	32	2659	16/02/16 08:56	45	effects	neutral
705237590	Spiritual	2	5	40	419	16/02/16 08:56	45	uses	positive
705237590	Alternative medicine	2	3	42	187	16/02/16 08:56	45	uses	positive
705237590	Short-term	2	10	35	5035	16/02/16 08:56	45	effects	neutral
705237590	Intermediate-term	2	11	34	1573	16/02/16 08:56	45	effects	neutral
705237590	Long-term	2	12	33	7166	16/02/16 08:56	45	effects	neutral
705237746	Effects	1	8	37	1535	16/02/16 08:58	45	effects	neutral
705237746	Overdose	2	14	31	5026	16/02/16 08:58	45	effects	negative
705237746	Harm assessment	2	42	3	2551	16/02/16 08:58	45	safety	negative
705237746	Adverse effects	1	9	36	21	16/02/16 08:58	45	effects	negative
705237746	Medical	2	2	43	383	16/02/16 08:58	45	uses	positive
705237746	Reinforcement disorders	2	13	32	2659	16/02/16 08:58	45	effects	neutral
705237746	Spiritual	2	5	40	419	16/02/16 08:58	45	uses	positive
705237746	Alternative medicine	2	3	42	187	16/02/16 08:58	45	uses	positive
705237746	Short-term	2	10	35	5035	16/02/16 08:58	45	effects	neutral
705237746	Intermediate-term	2	11	34	1573	16/02/16 08:58	45	effects	neutral
705237746	Long-term	2	12	33	7166	16/02/16 08:58	45	effects	neutral
705296894	Effects	1	8	38	1535	16/02/16 17:55	46	effects	neutral
705296894	Overdose	2	15	31	5026	16/02/16 17:55	46	effects	negative
705296894	Harm assessment	2	43	3	2551	16/02/16 17:55	46	safety	negative
705296894	Adverse effects	1	9	37	21	16/02/16 17:55	46	effects	negative
705296894	Medical	2	2	44	383	16/02/16 17:55	46	uses	positive
705296894	Reinforcement disorders	2	14	32	2659	16/02/16 17:55	46	effects	neutral
705296894	Spiritual	2	5	41	419	16/02/16 17:55	46	uses	positive
705296894	Alternative medicine	2	3	43	187	16/02/16 17:55	46	uses	positive
705296894	Short-term	2	10	36	5035	16/02/16 17:55	46	effects	neutral
705296894	Intermediate-term	2	11	35	1573	16/02/16 17:55	46	effects	neutral
705296894	Long-term	2	12	34	6531	16/02/16 17:55	46	effects	neutral
705296894	In pregnancy	2	13	33	656	16/02/16 17:55	46	effects	negative
706678470	Effects	1	7	38	1535	24/02/16 17:51	45	effects	neutral
706678470	Overdose	2	14	31	5026	24/02/16 17:51	45	effects	negative
706678470	Harm assessment	2	42	3	2551	24/02/16 17:51	45	safety	negative
706678470	Adverse effects	1	8	37	21	24/02/16 17:51	45	effects	negative
706678470	Medical	2	2	43	501	24/02/16 17:51	45	uses	positive
706678470	Reinforcement disorders	2	13	32	2659	24/02/16 17:51	45	effects	neutral
706678470	Alternative medicine	2	3	42	187	24/02/16 17:51	45	uses	positive
706678470	Short-term	2	9	36	5035	24/02/16 17:51	45	effects	neutral
706678470	Intermediate-term	2	10	35	1573	24/02/16 17:51	45	effects	neutral
706678470	Long-term	2	11	34	6508	24/02/16 17:51	45	effects	neutral
706678470	In pregnancy	2	12	33	656	24/02/16 17:51	45	effects	negative
706678470	Recreational and spiritual	2	4	41	2005	24/02/16 17:51	45	uses	neutral
710674837	Effects	1	7	38	1468	18/03/16 10:28	45	effects	neutral
710674837	Overdose	2	14	31	4990	18/03/16 10:28	45	effects	negative
710674837	Harm assessment	2	42	3	2551	18/03/16 10:28	45	safety	negative
710674837	Adverse effects	1	8	37	21	18/03/16 10:28	45	effects	negative
710674837	Medical	2	2	43	501	18/03/16 10:28	45	uses	positive
710674837	Reinforcement disorders	2	13	32	2659	18/03/16 10:28	45	effects	neutral
710674837	Short-term	2	9	36	5035	18/03/16 10:28	45	effects	neutral
710674837	Intermediate-term	2	10	35	1573	18/03/16 10:28	45	effects	neutral
710674837	Long-term	2	11	34	6512	18/03/16 10:28	45	effects	neutral
710674837	In pregnancy	2	12	33	1551	18/03/16 10:28	45	effects	negative
710674837	Recreational and spiritual	2	4	41	2005	18/03/16 10:28	45	uses	neutral
710674837	Unlicensed medical use	2	3	42	189	18/03/16 10:28	45	uses	neutral
710714497	Effects	1	7	38	1468	18/03/16 16:42	45	effects	neutral
710714497	Overdose	2	14	31	4990	18/03/16 16:42	45	effects	negative
710714497	Harm assessment	2	42	3	2551	18/03/16 16:42	45	safety	negative
710714497	Adverse effects	1	8	37	21	18/03/16 16:42	45	effects	negative
710714497	Medical	2	2	43	501	18/03/16 16:42	45	uses	positive
710714497	Reinforcement disorders	2	13	32	2659	18/03/16 16:42	45	effects	neutral
710714497	Alternative medicine	2	3	42	187	18/03/16 16:42	45	uses	positive
710714497	Short-term	2	9	36	5035	18/03/16 16:42	45	effects	neutral
710714497	Intermediate-term	2	10	35	1573	18/03/16 16:42	45	effects	neutral
710714497	Long-term	2	11	34	6512	18/03/16 16:42	45	effects	neutral
710714497	In pregnancy	2	12	33	1551	18/03/16 16:42	45	effects	negative
710714497	Recreational and spiritual	2	4	41	2005	18/03/16 16:42	45	uses	neutral
712897123	Effects	1	7	40	1163	31/03/16 18:43	47	effects	neutral
712897123	Overdose	2	14	33	4990	31/03/16 18:43	47	effects	negative
712897123	Harm assessment	2	42	5	2551	31/03/16 18:43	47	safety	negative
712897123	Adverse effects	1	8	39	21	31/03/16 18:43	47	effects	negative
712897123	Medical	2	2	45	501	31/03/16 18:43	47	uses	positive
712897123	Reinforcement disorders	2	13	34	2384	31/03/16 18:43	47	effects	neutral
712897123	Alternative medicine	2	3	44	187	31/03/16 18:43	47	uses	positive
712897123	Short-term	2	9	38	3041	31/03/16 18:43	47	effects	neutral
712897123	Intermediate-term	2	10	37	1529	31/03/16 18:43	47	effects	neutral
712897123	Long-term	2	11	36	6204	31/03/16 18:43	47	effects	neutral
712897123	Recreational and spiritual	2	4	43	2005	31/03/16 18:43	47	uses	neutral
712897123	Pregnancy	2	12	35	1524	31/03/16 18:43	47	effects	negative
714613951	Effects	1	6	39	1185	10/04/16 20:47	45	effects	neutral
714613951	Overdose	2	13	32	4990	10/04/16 20:47	45	effects	negative
714613951	Harm assessment	2	41	4	2556	10/04/16 20:47	45	safety	negative
714613951	Adverse effects	1	7	38	21	10/04/16 20:47	45	effects	negative
714613951	Medical	2	2	43	501	10/04/16 20:47	45	uses	positive
714613951	Reinforcement disorders	2	12	33	2377	10/04/16 20:47	45	effects	neutral
714613951	Short-term	2	8	37	3041	10/04/16 20:47	45	effects	neutral
714613951	Intermediate-term	2	9	36	1529	10/04/16 20:47	45	effects	neutral
714613951	Long-term	2	10	35	6203	10/04/16 20:47	45	effects	neutral
714613951	Recreational and spiritual	2	3	42	2005	10/04/16 20:47	45	uses	neutral
714613951	Pregnancy	2	11	34	1467	10/04/16 20:47	45	effects	negative
714614082	Effects	1	6	39	1185	10/04/16 20:48	45	effects	neutral
714614082	Overdose	2	13	32	4990	10/04/16 20:48	45	effects	negative
714614082	Harm assessment	2	41	4	2556	10/04/16 20:48	45	safety	negative
714614082	Adverse effects	1	7	38	21	10/04/16 20:48	45	effects	negative
714614082	Medical	2	2	43	501	10/04/16 20:48	45	uses	positive
714614082	Reinforcement disorders	2	12	33	2377	10/04/16 20:48	45	effects	neutral
714614082	Short-term	2	8	37	3041	10/04/16 20:48	45	effects	neutral
714614082	Intermediate-term	2	9	36	1529	10/04/16 20:48	45	effects	neutral
714614082	Long-term	2	10	35	6203	10/04/16 20:48	45	effects	neutral
714614082	Pregnancy	2	11	34	1467	10/04/16 20:48	45	effects	negative
716315792	Effects	1	7	39	1185	21/04/16 02:35	46	effects	neutral
716315792	Overdose	2	14	32	4990	21/04/16 02:35	46	effects	negative
716315792	Harm assessment	2	42	4	2559	21/04/16 02:35	46	safety	negative
716315792	Adverse effects	1	8	38	21	21/04/16 02:35	46	effects	negative
716315792	Medical	2	2	44	501	21/04/16 02:35	46	uses	positive
716315792	Reinforcement disorders	2	13	33	2377	21/04/16 02:35	46	effects	neutral
716315792	Alternative medicine	2	3	43	583	21/04/16 02:35	46	uses	positive
716315792	Short-term	2	9	37	2858	21/04/16 02:35	46	effects	neutral
716315792	Intermediate-term	2	10	36	1529	21/04/16 02:35	46	effects	neutral
716315792	Long-term	2	11	35	6203	21/04/16 02:35	46	effects	neutral
716315792	Pregnancy	2	12	34	1433	21/04/16 02:35	46	effects	negative
718704054	Effects	1	7	39	1227	05/05/16 03:20	46	effects	neutral
718704054	Overdose	2	14	32	4990	05/05/16 03:20	46	effects	negative
718704054	Harm assessment	2	42	4	2559	05/05/16 03:20	46	safety	negative
718704054	Adverse effects	1	8	38	21	05/05/16 03:20	46	effects	negative
718704054	Medical	2	2	44	816	05/05/16 03:20	46	uses	positive
718704054	Reinforcement disorders	2	13	33	2377	05/05/16 03:20	46	effects	neutral
718704054	Alternative medicine	2	3	43	532	05/05/16 03:20	46	uses	positive
718704054	Short-term	2	9	37	2858	05/05/16 03:20	46	effects	neutral
718704054	Intermediate-term	2	10	36	1529	05/05/16 03:20	46	effects	neutral
718704054	Long-term	2	11	35	12079	05/05/16 03:20	46	effects	neutral
718704054	During pregnancy	2	12	34	1452	05/05/16 03:20	46	effects	negative
720907051	Effects	1	6	39	1227	18/05/16 17:42	45	effects	neutral
720907051	Overdose	2	13	32	4990	18/05/16 17:42	45	effects	negative
720907051	Adverse effects	1	7	38	21	18/05/16 17:42	45	effects	negative
720907051	Medical	2	2	43	816	18/05/16 17:42	45	uses	positive
720907051	Reinforcement disorders	2	12	33	2377	18/05/16 17:42	45	effects	neutral
720907051	Alternative medicine	2	3	42	532	18/05/16 17:42	45	uses	positive
720907051	Short-term	2	8	37	2858	18/05/16 17:42	45	effects	neutral
720907051	Intermediate-term	2	9	36	2368	18/05/16 17:42	45	effects	neutral
720907051	Long-term	2	10	35	12078	18/05/16 17:42	45	effects	neutral
720907051	During pregnancy	2	11	34	1452	18/05/16 17:42	45	effects	negative
720907105	Effects	1	6	40	1227	18/05/16 17:43	46	effects	neutral
720907105	Overdose	2	14	32	4990	18/05/16 17:43	46	effects	negative
720907105	Harm assessment	2	13	33	2560	18/05/16 17:43	46	safety	negative
720907105	Adverse effects	1	7	39	21	18/05/16 17:43	46	effects	negative
720907105	Medical	2	2	44	816	18/05/16 17:43	46	uses	positive
720907105	Reinforcement disorders	2	12	34	2377	18/05/16 17:43	46	effects	neutral
720907105	Alternative medicine	2	3	43	532	18/05/16 17:43	46	uses	positive
720907105	Short-term	2	8	38	2858	18/05/16 17:43	46	effects	neutral
720907105	Intermediate-term	2	9	37	2368	18/05/16 17:43	46	effects	neutral
720907105	Long-term	2	10	36	12078	18/05/16 17:43	46	effects	neutral
720907105	During pregnancy	2	11	35	1452	18/05/16 17:43	46	effects	negative
